timestamp,price,volume
1749245456,104315.17000000,0.00012000
1749245456,104315.16000000,0.43778000
1749245456,104315.15000000,0.00006000
1749245456,104315.14000000,0.34498000
1749245456,104315.12000000,0.03606000
1749245456,104315.11000000,0.03606000
1749245456,104314.85000000,0.35213000
1749245456,104314.81000000,0.00479000
1749245456,104314.38000000,0.00005000
1749245456,104314.36000000,0.04306000
1749245456,104313.74000000,0.12163000
1749245456,104312.72000000,0.00005000
1749245456,104312.54000000,0.00046000
1749245456,104312.11000000,0.02337000
1749245456,104312.10000000,0.34488000
1749245456,104311.81000000,0.04982000
1749245456,104311.06000000,0.28797000
1749245456,104310.94000000,0.00005000
1749245456,104310.87000000,0.03600000
1749245456,104310.68000000,0.04000000
1749245456,104310.67000000,0.01917000
1749245456,104310.46000000,0.32487000
1749245456,104310.43000000,0.23797000
1749245456,104310.08000000,0.00192000
1749245456,104310.00000000,0.00005000
1749245456,104309.72000000,0.01223000
1749245456,104309.41000000,0.03600000
1749245456,104309.14000000,0.00729000
1749245456,104308.60000000,0.96173000
1749245456,104308.41000000,0.03600000
1749245456,104308.39000000,0.03600000
1749245456,104308.38000000,0.03600000
1749245456,104308.37000000,0.07474000
1749245456,104308.36000000,0.00084000
1749245456,104308.30000000,0.00351000
1749245456,104308.17000000,0.00083000
1749245456,104308.00000000,0.02999000
1749245456,104307.64000000,0.00005000
1749245456,104307.49000000,0.00005000
1749245456,104307.31000000,0.00560000
1749245456,104307.30000000,0.00127000
1749245456,104307.25000000,0.00010000
1749245456,104307.11000000,0.00046000
1749245456,104307.07000000,0.00046000
1749245456,104306.56000000,0.00038000
1749245456,104306.36000000,0.01917000
1749245456,104306.22000000,0.00590000
1749245456,104305.43000000,0.04800000
1749245456,104304.66000000,0.07213000
1749245456,104304.38000000,0.00300000
1749245456,104304.33000000,0.59163000
1749245456,104304.32000000,0.96173000
1749245456,104304.30000000,0.04800000
1749245456,104304.28000000,0.04800000
1749245456,104304.05000000,0.00174000
1749245456,104304.00000000,0.02170000
1749245456,104303.57000000,0.00174000
1749245456,104303.15000000,0.00479000
1749245456,104302.87000000,0.00250000
1749245456,104302.56000000,0.00005000
1749245456,104302.52000000,0.00008000
1749245456,104302.32000000,0.45257000
1749245456,104302.11000000,0.00006000
1749245456,104301.98000000,0.00044000
1749245456,104301.68000000,0.00248000
1749245456,104301.67000000,0.00026000
1749245456,104301.50000000,0.00018000
1749245456,104301.31000000,0.00200000
1749245456,104301.30000000,0.00005000
1749245456,104301.00000000,0.00006000
1749245456,104300.67000000,0.00060000
1749245456,104300.58000000,0.01400000
1749245456,104300.05000000,1.10300000
1749245456,104300.04000000,0.96173000
1749245456,104300.00000000,0.28491000
1749245456,104299.90000000,0.01948000
1749245456,104299.69000000,0.00032000
1749245456,104299.40000000,0.00007000
1749245456,104299.17000000,0.04800000
1749245456,104298.91000000,0.00017000
1749245456,104298.32000000,0.28760000
1749245456,104297.76000000,0.28760000
1749245456,104297.65000000,0.00011000
1749245456,104297.64000000,0.00021000
1749245456,104297.48000000,0.00005000
1749245518,104338.54000000,5.10161000
1749245518,104338.53000000,0.00026000
1749245518,104338.46000000,0.00016000
1749245518,104337.88000000,0.00066000
1749245518,104337.49000000,0.00018000
1749245518,104337.48000000,0.03835000
1749245518,104337.47000000,0.00159000
1749245518,104337.04000000,0.00018000
1749245518,104337.03000000,0.05803000
1749245518,104336.45000000,0.00049000
1749245518,104336.22000000,0.00012000
1749245518,104336.21000000,0.25256000
1749245518,104336.20000000,0.34501000
1749245518,104335.93000000,0.00005000
1749245518,104335.02000000,0.00012000
1749245518,104335.01000000,0.14626000
1749245518,104334.63000000,0.34487000
1749245518,104333.32000000,0.00479000
1749245518,104333.13000000,0.00192000
1749245518,104333.04000000,0.00005000
1749245518,104331.62000000,0.33025000
1749245518,104331.61000000,0.34488000
1749245518,104331.59000000,0.00005000
1749245518,104331.07000000,0.00046000
1749245518,104330.99000000,0.03504000
1749245518,104329.79000000,0.34482000
1749245518,104329.71000000,0.26988000
1749245518,104329.22000000,0.02875000
1749245518,104328.99000000,0.02265000
1749245518,104328.42000000,0.01917000
1749245518,104328.34000000,0.00191000
1749245518,104328.15000000,0.00005000
1749245518,104328.11000000,0.00249000
1749245518,104327.96000000,0.00005000
1749245518,104326.92000000,0.00010000
1749245518,104326.49000000,0.35054000
1749245518,104325.73000000,0.96173000
1749245518,104325.70000000,0.04000000
1749245518,104325.63000000,0.00046000
1749245518,104325.59000000,0.00046000
1749245518,104324.95000000,0.14521000
1749245518,104324.70000000,0.00005000
1749245518,104324.49000000,0.00479000
1749245518,104324.03000000,0.03600000
1749245518,104323.86000000,0.07213000
1749245518,104323.84000000,0.00560000
1749245518,104323.42000000,0.00008000
1749245518,104322.89000000,0.00294000
1749245518,104322.88000000,0.00305000
1749245518,104322.35000000,0.03600000
1749245518,104321.72000000,0.03140000
1749245518,104321.53000000,0.85421000
1749245518,104321.52000000,0.96173000
1749245518,104321.31000000,0.03600000
1749245518,104321.26000000,0.00005000
1749245518,104321.23000000,0.03600000
1749245518,104320.99000000,0.03600000
1749245518,104320.77000000,0.03600000
1749245518,104320.04000000,0.03624000
1749245518,104320.03000000,0.15144000
1749245518,104319.00000000,0.00006000
1749245518,104318.99000000,0.00095000
1749245518,104318.61000000,0.04800000
1749245518,104318.54000000,0.02000000
1749245518,104318.51000000,0.03600000
1749245518,104318.07000000,0.02917000
1749245518,104317.82000000,0.00005000
1749245518,104317.80000000,0.00005000
1749245518,104317.62000000,0.03600000
1749245518,104317.53000000,0.04800000
1749245518,104317.50000000,0.04800000
1749245518,104317.48000000,0.04800000
1749245518,104317.46000000,0.04800000
1749245518,104317.28000000,0.96173000
1749245518,104317.20000000,0.01999000
1749245518,104316.98000000,1.15333000
1749245518,104316.18000000,0.00011000
1749245518,104316.17000000,0.00011000
1749245518,104316.08000000,0.03600000
1749245518,104315.16000000,0.43762000
1749245518,104315.12000000,0.03600000
1749245518,104315.11000000,0.03600000
1749245518,104314.85000000,0.03600000
1749245518,104314.38000000,0.00005000
1749245518,104314.36000000,0.03668000
1749245518,104314.32000000,0.04800000
1749245518,104313.27000000,0.04800000
1749245518,104312.97000000,0.00008000
1749245518,104312.95000000,0.47778000
1749245518,104312.94000000,0.96173000
1749245518,104312.72000000,0.00005000
1749245518,104312.32000000,0.04800000
1749245518,104312.30000000,0.04800000
1749245518,104312.27000000,0.04800000
1749245518,104310.94000000,0.00005000
1749245518,104310.87000000,0.03600000
1749245518,104310.80000000,0.00044000
1749245518,104310.46000000,0.71125000
1749245518,104310.43000000,0.23797000
1749245518,104310.00000000,0.00011000
1749245578,104426.04000000,2.90933000
1749245578,104426.03000000,0.03094000
1749245578,104425.71000000,0.00018000
1749245578,104425.70000000,0.05511000
1749245578,104425.69000000,0.00006000
1749245578,104425.04000000,0.00167000
1749245578,104425.01000000,0.00006000
1749245578,104425.00000000,0.00006000
1749245578,104424.99000000,0.00143000
1749245578,104424.69000000,0.00095000
1749245578,104424.64000000,0.00005000
1749245578,104423.59000000,0.00012000
1749245578,104423.58000000,0.20995000
1749245578,104423.57000000,0.34467000
1749245578,104422.65000000,0.00006000
1749245578,104422.64000000,0.07224000
1749245578,104422.56000000,0.00005000
1749245578,104421.94000000,0.34463000
1749245578,104421.34000000,0.04006000
1749245578,104421.14000000,0.00005000
1749245578,104420.82000000,0.00649000
1749245578,104420.59000000,0.05687000
1749245578,104420.50000000,0.00006000
1749245578,104420.32000000,0.37681000
1749245578,104420.31000000,0.34452000
1749245578,104419.40000000,0.00005000
1749245578,104418.78000000,0.00999000
1749245578,104417.70000000,0.00005000
1749245578,104417.03000000,0.00778000
1749245578,104416.72000000,0.60832000
1749245578,104416.44000000,0.03140000
1749245578,104416.43000000,0.16717000
1749245578,104415.99000000,0.06475000
1749245578,104415.55000000,0.18226000
1749245578,104415.54000000,0.35183000
1749245578,104415.06000000,0.08655000
1749245578,104415.05000000,0.03600000
1749245578,104414.57000000,0.00191000
1749245578,104414.32000000,0.00005000
1749245578,104414.25000000,0.00005000
1749245578,104413.24000000,0.13913000
1749245578,104411.99000000,0.04078000
1749245578,104411.50000000,0.00234000
1749245578,104411.49000000,0.01999000
1749245578,104410.88000000,0.03600000
1749245578,104410.81000000,0.00005000
1749245578,104410.38000000,0.00045000
1749245578,104410.21000000,0.35106000
1749245578,104410.16000000,0.03600000
1749245578,104410.15000000,0.00070000
1749245578,104410.06000000,0.00957000
1749245578,104409.87000000,0.01922000
1749245578,104409.38000000,0.96173000
1749245578,104409.24000000,0.00005000
1749245578,104409.23000000,0.07213000
1749245578,104409.21000000,0.00010000
1749245578,104409.16000000,0.03325000
1749245578,104407.79000000,0.02392000
1749245578,104407.36000000,0.00005000
1749245578,104407.02000000,0.00008000
1749245578,104406.77000000,0.00234000
1749245578,104406.34000000,0.00610000
1749245578,104406.27000000,0.02914000
1749245578,104405.84000000,0.00560000
1749245578,104404.86000000,0.65121000
1749245578,104404.85000000,0.96173000
1749245578,104404.16000000,0.00005000
1749245578,104404.07000000,0.00011000
1749245578,104404.06000000,0.00011000
1749245578,104403.92000000,0.00005000
1749245578,104403.61000000,0.00957000
1749245578,104403.13000000,0.03600000
1749245578,104403.07000000,0.00023000
1749245578,104401.22000000,0.03600000
1749245578,104400.74000000,0.02000000
1749245578,104400.56000000,0.04800000
1749245578,104400.47000000,0.00005000
1749245578,104400.32000000,0.00300000
1749245578,104400.20000000,0.03226000
1749245578,104400.15000000,1.15745000
1749245578,104400.00000000,0.01925000
1749245578,104399.88000000,0.00045000
1749245578,104399.73000000,0.04800000
1749245578,104399.69000000,0.04800000
1749245578,104399.43000000,0.04800000
1749245578,104399.41000000,0.04800000
1749245578,104399.29000000,0.50425000
1749245578,104399.28000000,0.47778000
1749245578,104399.26000000,0.96173000
1749245578,104399.17000000,0.03600000
1749245578,104399.09000000,0.03600000
1749245578,104399.08000000,0.03605000
1749245578,104397.54000000,0.03600000
1749245578,104397.51000000,0.28760000
1749245578,104397.03000000,0.00005000
1749245578,104396.94000000,0.28760000
1749245578,104396.57000000,0.00008000
1749245578,104396.30000000,0.03999000
1749245578,104396.29000000,0.04800000
1749245578,104396.09000000,0.05515000
1749245639,104419.71000000,1.82505000
1749245639,104419.70000000,0.00021000
1749245639,104419.46000000,0.00006000
1749245639,104419.42000000,0.00018000
1749245639,104419.41000000,0.01884000
1749245639,104419.40000000,0.00006000
1749245639,104419.29000000,0.00159000
1749245639,104419.26000000,0.00011000
1749245639,104418.54000000,0.00012000
1749245639,104418.53000000,0.02351000
1749245639,104418.38000000,0.00005000
1749245639,104417.68000000,0.00012000
1749245639,104417.67000000,0.02886000
1749245639,104417.62000000,0.00050000
1749245639,104417.34000000,0.00005000
1749245639,104417.06000000,0.00066000
1749245639,104416.33000000,0.00478000
1749245639,104416.11000000,0.00012000
1749245639,104416.10000000,0.10366000
1749245639,104416.09000000,0.34460000
1749245639,104414.57000000,0.00191000
1749245639,104414.32000000,0.00005000
1749245639,104414.25000000,0.00005000
1749245639,104414.24000000,0.30544000
1749245639,104414.23000000,0.34460000
1749245639,104413.99000000,0.03548000
1749245639,104412.11000000,0.06006000
1749245639,104411.81000000,0.08000000
1749245639,104411.50000000,0.00234000
1749245639,104411.11000000,0.00478000
1749245639,104410.96000000,0.03820000
1749245639,104410.89000000,0.10413000
1749245639,104410.81000000,0.00005000
1749245639,104410.63000000,0.34455000
1749245639,104410.15000000,0.00070000
1749245639,104410.06000000,0.00957000
1749245639,104409.87000000,0.01922000
1749245639,104409.76000000,0.00999000
1749245639,104409.54000000,0.04000000
1749245639,104409.24000000,0.00005000
1749245639,104409.21000000,0.00010000
1749245639,104408.83000000,0.00778000
1749245639,104408.82000000,0.22107000
1749245639,104408.81000000,0.16000000
1749245639,104408.23000000,0.34456000
1749245639,104408.08000000,0.05873000
1749245639,104407.88000000,0.00006000
1749245639,104407.69000000,0.07213000
1749245639,104407.36000000,0.00005000
1749245639,104407.02000000,0.00008000
1749245639,104406.77000000,0.00234000
1749245639,104406.27000000,0.02914000
1749245639,104405.89000000,0.00478000
1749245639,104405.84000000,0.00560000
1749245639,104404.65000000,0.00250000
1749245639,104404.16000000,0.00005000
1749245639,104404.07000000,0.38005000
1749245639,104404.06000000,0.96173000
1749245639,104404.04000000,0.00300000
1749245639,104403.92000000,0.00005000
1749245639,104403.61000000,0.00957000
1749245639,104403.54000000,0.12548000
1749245639,104403.07000000,0.00023000
1749245639,104402.77000000,0.01117000
1749245639,104401.22000000,0.03600000
1749245639,104400.74000000,0.02000000
1749245639,104400.56000000,0.04800000
1749245639,104400.47000000,0.00005000
1749245639,104400.20000000,0.03226000
1749245639,104400.00000000,0.01930000
1749245639,104399.88000000,0.00045000
1749245639,104399.77000000,0.62005000
1749245639,104399.76000000,1.43951000
1749245639,104399.73000000,0.04800000
1749245639,104399.69000000,0.04800000
1749245639,104399.52000000,0.02393000
1749245639,104399.43000000,0.04800000
1749245639,104399.41000000,0.04800000
1749245639,104399.17000000,0.03600000
1749245639,104399.09000000,0.03600000
1749245639,104399.08000000,0.03605000
1749245639,104398.87000000,0.00006000
1749245639,104398.13000000,0.00011000
1749245639,104398.12000000,0.00863000
1749245639,104397.55000000,0.00011000
1749245639,104397.54000000,0.03600000
1749245639,104397.03000000,0.00005000
1749245639,104396.57000000,0.00008000
1749245639,104396.29000000,0.04800000
1749245639,104396.09000000,0.03600000
1749245639,104395.64000000,0.00972000
1749245639,104395.22000000,0.04800000
