timestamp,price,volume
1749244788,104379.79000000,0.00005000
1749244788,104379.96000000,0.28762000
1749244788,104380.00000000,0.02116000
1749244788,104380.35000000,0.00011000
1749244788,104380.66000000,0.00011000
1749244788,104380.68000000,0.02876000
1749244788,104381.07000000,0.00300000
1749244848,104383.37000000,2.60520000
1749244848,104383.38000000,0.00006000
1749244848,104383.50000000,0.00006000
1749244848,104383.56000000,0.00006000
1749244848,104383.64000000,0.00006000
1749244848,104383.68000000,0.00768000
1749244848,104383.84000000,0.00006000
1749244848,104383.85000000,0.00221000
1749244848,104383.99000000,0.00006000
1749244848,104384.00000000,0.00200000
1749244848,104384.12000000,0.00023000
1749244848,104384.14000000,0.00048000
1749244848,104384.15000000,0.00072000
1749244848,104384.41000000,0.00047000
1749244848,104384.42000000,0.00191000
1749244848,104384.97000000,0.00005000
1749244848,104385.00000000,0.00958000
1749244848,104385.46000000,0.00050000
1749244848,104385.74000000,0.01465000
1749244848,104386.02000000,0.00005000
1749244848,104386.17000000,0.00024000
1749244848,104387.54000000,0.00012000
1749244848,104387.55000000,0.05514000
1749244848,104387.74000000,0.00012000
1749244848,104387.75000000,0.12040000
1749244848,104387.76000000,0.00728000
1749244848,104388.00000000,0.00200000
1749244848,104388.60000000,0.00012000
1749244848,104388.61000000,0.38480000
1749244848,104389.03000000,0.00239000
1749244848,104389.08000000,0.00029000
1749244848,104389.18000000,0.00402000
1749244848,104389.56000000,0.00010000
1749244848,104389.79000000,0.00012000
1749244848,104389.80000000,0.70913000
1749244848,104389.81000000,0.60408000
1749244848,104390.02000000,0.00958000
1749244848,104390.13000000,0.00005000
1749244848,104390.30000000,0.00145000
1749244848,104391.00000000,0.00006000
1749244848,104391.84000000,0.00300000
1749244848,104392.00000000,0.00200000
1749244848,104392.51000000,0.00999000
1749244848,104392.58000000,0.02282000
1749244848,104393.01000000,0.28768000
1749244848,104393.34000000,0.00084000
1749244848,104393.37000000,0.00009000
1749244848,104393.38000000,0.05243000
1749244848,104393.57000000,0.00255000
1749244848,104393.81000000,0.00478000
1749244848,104393.86000000,0.00006000
1749244848,104393.87000000,0.38474000
1749244848,104393.99000000,0.00006000
1749244848,104394.00000000,0.00005000
1749244848,104394.48000000,0.01400000
1749244848,104394.59000000,0.00093000
1749244848,104394.73000000,0.96173000
1749244848,104394.79000000,0.00398000
1749244848,104394.87000000,0.04000000
1749244848,104394.93000000,0.07139000
1749244848,104395.03000000,0.00087000
1749244848,104395.06000000,0.00560000
1749244848,104395.30000000,1.11685000
1749244848,104395.35000000,0.22478000
1749244848,104396.00000000,0.00210000
1749244848,104396.17000000,0.12380000
1749244848,104396.23000000,0.01884000
1749244848,104396.58000000,0.00008000
1749244848,104397.02000000,0.00005000
1749244848,104397.85000000,0.47778000
1749244848,104398.15000000,0.00015000
1749244848,104399.03000000,0.00778000
1749244848,104399.08000000,0.00005000
1749244848,104399.09000000,0.38474000
1749244848,104399.10000000,0.96173000
1749244848,104399.11000000,0.60402000
1749244848,104399.42000000,0.76656000
1749244848,104399.67000000,0.06000000
1749244848,104399.69000000,0.31588000
1749244848,104399.73000000,0.05280000
1749244848,104399.87000000,0.28746000
1749244848,104400.00000000,0.02249000
1749244848,104400.03000000,0.00800000
1749244848,104400.17000000,1.26749000
1749244848,104400.26000000,0.02000000
1749244848,104400.46000000,0.00005000
1749244848,104401.03000000,0.38350000
1749244848,104401.20000000,0.28746000
1749244848,104401.25000000,0.13440000
1749244848,104401.28000000,0.12480000
1749244848,104401.31000000,0.12480000
1749244848,104401.33000000,0.11520000
1749244848,104401.51000000,0.58500000
1749244848,104401.77000000,0.28746000
1749244848,104402.12000000,0.24000000
1749244848,104402.73000000,0.00478000
1749244848,104402.74000000,0.47938000
1749244848,104402.86000000,0.00341000
1749244848,104403.37000000,0.00015000
1749244848,104403.66000000,0.96173000
1749244909,104418.61000000,2.12082000
1749244909,104418.62000000,0.00811000
1749244909,104418.63000000,0.00006000
1749244909,104418.69000000,0.00006000
1749244909,104418.72000000,0.00006000
1749244909,104418.82000000,0.00006000
1749244909,104418.88000000,0.00006000
1749244909,104418.89000000,0.00006000
1749244909,104419.15000000,0.00012000
1749244909,104419.16000000,0.04633000
1749244909,104419.37000000,0.00023000
1749244909,104419.39000000,0.00048000
1749244909,104419.40000000,0.00072000
1749244909,104419.98000000,0.00046000
1749244909,104419.99000000,0.00012000
1749244909,104420.00000000,0.02141000
1749244909,104420.14000000,0.00006000
1749244909,104420.70000000,0.00049000
1749244909,104421.13000000,0.00005000
1749244909,104422.45000000,0.00058000
1749244909,104422.46000000,0.00478000
1749244909,104424.00000000,0.00220000
1749244909,104424.14000000,0.00012000
1749244909,104424.15000000,0.05602000
1749244909,104424.58000000,0.00005000
1749244909,104424.88000000,0.00010000
1749244909,104425.43000000,0.00012000
1749244909,104425.44000000,0.00400000
1749244909,104425.64000000,0.00958000
1749244909,104425.80000000,0.01406000
1749244909,104426.51000000,0.00999000
1749244909,104426.65000000,0.00006000
1749244909,104428.00000000,0.00220000
1749244909,104428.03000000,0.00005000
1749244909,104429.77000000,0.00023000
1749244909,104430.00000000,0.00020000
1749244909,104430.23000000,0.00087000
1749244909,104430.35000000,0.00300000
1749244909,104430.43000000,0.00191000
1749244909,104430.66000000,0.00012000
1749244909,104430.67000000,0.11789000
1749244909,104430.68000000,0.38480000
1749244909,104430.85000000,0.00778000
1749244909,104431.47000000,0.00005000
1749244909,104431.96000000,0.57846000
1749244909,104431.97000000,0.96179000
1749244909,104432.00000000,0.16335000
1749244909,104432.12000000,0.01458000
1749244909,104432.35000000,0.00088000
1749244909,104432.89000000,0.00052000
1749244909,104433.02000000,0.12623000
1749244909,104433.28000000,0.00089000
1749244909,104433.37000000,0.00092000
1749244909,104433.39000000,0.02694000
1749244909,104433.52000000,0.01999000
1749244909,104433.59000000,0.02230000
1749244909,104434.27000000,0.00728000
1749244909,104434.64000000,0.00005000
1749244909,104434.92000000,0.00005000
1749244909,104436.00000000,0.00235000
1749244909,104436.12000000,0.38474000
1749244909,104436.30000000,0.00219000
1749244909,104436.48000000,0.01916000
1749244909,104436.62000000,0.31577000
1749244909,104436.98000000,0.47778000
1749244909,104436.99000000,0.96173000
1749244909,104437.39000000,0.00560000
1749244909,104437.45000000,1.59103000
1749244909,104437.46000000,0.58500000
1749244909,104437.74000000,0.07133000
1749244909,104437.88000000,0.02586000
1749244909,104438.09000000,0.00180000
1749244909,104438.36000000,0.00005000
1749244909,104438.38000000,0.00008000
1749244909,104438.52000000,0.04000000
1749244909,104438.62000000,0.01911000
1749244909,104438.81000000,0.06000000
1749244909,104438.92000000,0.08000000
1749244909,104439.64000000,0.00011000
1749244909,104439.72000000,0.00005000
1749244909,104440.00000000,0.02150000
1749244909,104440.19000000,0.00011000
1749244909,104440.20000000,0.60367000
1749244909,104440.21000000,0.16000000
1749244909,104440.55000000,0.00010000
1749244909,104440.64000000,0.00346000
1749244909,104441.08000000,0.60367000
1749244909,104441.24000000,0.60367000
1749244909,104441.29000000,1.20784000
1749244909,104441.36000000,0.00296000
1749244909,104441.70000000,0.47910000
1749244909,104441.72000000,0.28746000
1749244909,104441.81000000,0.00005000
1749244909,104441.86000000,0.00310000
1749244909,104441.87000000,0.27233000
1749244909,104441.95000000,1.98082000
1749244909,104442.14000000,0.38328000
1749244909,104442.18000000,0.28746000
1749244909,104442.34000000,0.02000000
1749244909,104442.92000000,0.05280000
1749244970,104410.20000000,4.31378000
1749244970,104410.21000000,0.02564000
1749244970,104410.38000000,0.00006000
1749244970,104410.39000000,0.00006000
1749244970,104410.42000000,0.00006000
1749244970,104410.45000000,0.00018000
1749244970,104410.46000000,0.02274000
1749244970,104410.81000000,0.00006000
1749244970,104411.08000000,0.00012000
1749244970,104411.09000000,0.21322000
1749244970,104411.10000000,0.31595000
1749244970,104411.16000000,0.00012000
1749244970,104411.17000000,0.19107000
1749244970,104411.93000000,0.00023000
1749244970,104411.95000000,0.00048000
1749244970,104411.96000000,0.00072000
1749244970,104412.12000000,0.01464000
1749244970,104412.29000000,0.00049000
1749244970,104412.86000000,0.01914000
1749244970,104413.30000000,0.04771000
1749244970,104413.85000000,0.02198000
1749244970,104414.32000000,0.00005000
1749244970,104415.42000000,0.02478000
1749244970,104415.60000000,0.07213000
1749244970,104415.70000000,0.34454000
1749244970,104416.28000000,0.00005000
1749244970,104416.36000000,0.78231000
1749244970,104416.47000000,0.12480000
1749244970,104416.48000000,0.11520000
1749244970,104416.50000000,0.01952000
1749244970,104418.00000000,0.34453000
1749244970,104418.17000000,0.00250000
1749244970,104418.60000000,0.99173000
1749244970,104418.61000000,0.11092000
1749244970,104418.94000000,0.00560000
1749244970,104419.27000000,0.01916000
1749244970,104419.40000000,0.00005000
1749244970,104419.55000000,0.30000000
1749244970,104419.66000000,0.00191000
1749244970,104420.00000000,0.03965000
1749244970,104420.19000000,0.38474000
1749244970,104420.64000000,0.00478000
1749244970,104421.13000000,0.00005000
1749244970,104421.62000000,0.58500000
1749244970,104421.67000000,1.12528000
1749244970,104421.72000000,0.01952000
1749244970,104421.80000000,0.34452000
1749244970,104421.86000000,0.00999000
1749244970,104422.00000000,0.01830000
1749244970,104422.09000000,0.07131000
1749244970,104422.40000000,0.28746000
1749244970,104422.77000000,0.00478000
1749244970,104422.78000000,0.47778000
1749244970,104422.79000000,0.96173000
1749244970,104423.81000000,0.28746000
1749244970,104423.83000000,0.00250000
1749244970,104424.00000000,0.02050000
1749244970,104424.20000000,0.05280000
1749244970,104424.31000000,0.01889000
1749244970,104424.48000000,0.00005000
1749244970,104424.58000000,0.00005000
1749244970,104424.88000000,0.00010000
1749244970,104425.16000000,0.13440000
1749244970,104425.18000000,0.12480000
1749244970,104425.39000000,0.00957000
1749244970,104425.43000000,0.00012000
1749244970,104425.44000000,0.38474000
1749244970,104425.64000000,0.00958000
1749244970,104425.80000000,0.01400000
1749244970,104425.86000000,0.00728000
1749244970,104425.87000000,0.00300000
1749244970,104426.01000000,0.34451000
1749244970,104426.54000000,0.02586000
1749244970,104426.65000000,0.00006000
1749244970,104426.79000000,0.07213000
1749244970,104426.97000000,0.60367000
1749244970,104427.04000000,0.72648000
1749244970,104427.05000000,0.96173000
1749244970,104427.93000000,0.00008000
1749244970,104428.00000000,0.00220000
1749244970,104428.03000000,0.00005000
1749244970,104428.25000000,0.15360000
1749244970,104429.56000000,0.00005000
1749244970,104429.77000000,0.15383000
1749244970,104429.99000000,0.00011000
1749244970,104430.00000000,0.00020000
1749244970,104430.40000000,0.12000000
1749244970,104430.49000000,0.00011000
1749244970,104430.50000000,0.10080000
1749244970,104430.68000000,0.38474000
1749244970,104430.85000000,0.00050000
1749244970,104430.87000000,0.13920000
1749244970,104431.04000000,0.32301000
1749244970,104431.05000000,0.28746000
1749244970,104431.38000000,0.60367000
1749244970,104431.47000000,0.00005000
1749244970,104431.61000000,0.28746000
1749244970,104431.96000000,1.47249000
1749244970,104431.97000000,0.96173000
1749244970,104432.00000000,0.16329000
1749245031,104385.68000000,3.19336000
1749245031,104385.71000000,0.00006000
1749245031,104385.72000000,0.00006000
1749245031,104385.73000000,0.00006000
1749245031,104385.90000000,0.00012000
1749245031,104386.00000000,0.00006000
1749245031,104386.01000000,0.00018000
1749245031,104386.02000000,0.13295000
1749245031,104386.03000000,0.04122000
1749245031,104386.42000000,0.00023000
1749245031,104386.45000000,0.00048000
1749245031,104386.46000000,0.00072000
1749245031,104386.90000000,0.00012000
1749245031,104386.91000000,0.31603000
1749245031,104387.06000000,0.00005000
1749245031,104387.40000000,0.02011000
1749245031,104387.50000000,0.02006000
1749245031,104387.77000000,0.00049000
1749245031,104388.10000000,0.00005000
1749245031,104388.68000000,0.00012000
1749245031,104388.69000000,0.06006000
1749245031,104389.98000000,0.00006000
1749245031,104389.99000000,0.08006000
1749245031,104390.13000000,0.00005000
1749245031,104390.22000000,0.37989000
1749245031,104390.25000000,0.31597000
1749245031,104390.90000000,0.00727000
1749245031,104391.79000000,0.16000000
1749245031,104392.57000000,0.04766000
1749245031,104393.57000000,0.00005000
1749245031,104394.00000000,0.00005000
1749245031,104394.15000000,0.05184000
1749245031,104394.22000000,0.34461000
1749245031,104394.38000000,0.38474000
1749245031,104394.61000000,0.02986000
1749245031,104395.28000000,0.00171000
1749245031,104395.35000000,0.22222000
1749245031,104395.88000000,0.07120000
1749245031,104395.90000000,0.96173000
1749245031,104395.91000000,0.28746000
1749245031,104396.11000000,0.82194000
1749245031,104396.12000000,0.59228000
1749245031,104396.27000000,0.00191000
1749245031,104396.58000000,0.00008000
1749245031,104396.89000000,0.34460000
1749245031,104397.02000000,0.00005000
1749245031,104397.34000000,0.47778000
1749245031,104398.03000000,0.07213000
1749245031,104398.51000000,0.00478000
1749245031,104398.71000000,0.01916000
1749245031,104399.08000000,0.00005000
1749245031,104399.25000000,0.00143000
1749245031,104399.55000000,0.00560000
1749245031,104399.61000000,0.38474000
1749245031,104399.80000000,0.34459000
1749245031,104400.00000000,0.00005000
1749245031,104400.46000000,0.00005000
1749245031,104400.73000000,0.00250000
1749245031,104401.34000000,0.00528000
1749245031,104402.01000000,0.02586000
1749245031,104402.06000000,1.10795000
1749245031,104402.07000000,0.60367000
1749245031,104402.29000000,0.28746000
1749245031,104402.70000000,0.01999000
1749245031,104402.86000000,0.28746000
1749245031,104403.40000000,0.96173000
1749245031,104403.91000000,0.00005000
1749245031,104403.98000000,0.28746000
1749245031,104404.16000000,0.00005000
1749245031,104404.39000000,0.00011000
